date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:46:59	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Nov%202024%2021:46:58%20GMT	https://baseboomer.com/robots.txt		(from )
22:47:04	24055/24055	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Nov%202024%2021:46:57%20GMT	https://baseboomer.com/	C:/My%20Web%20Sites/Monkey/baseboomer.com/index.html	(from )
22:47:09	89501/89501	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-15d9d%22	https://code.jquery.com/jquery-3.6.0.min.js	C:/My%20Web%20Sites/Monkey/code.jquery.com/jquery-3.6.0.min.js	(from https://baseboomer.com/)
22:47:10	255082/255082	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-3e46a%22	https://code.jquery.com/ui/1.13.1/jquery-ui.min.js	C:/My%20Web%20Sites/Monkey/code.jquery.com/ui/1.13.1/jquery-ui.min.js	(from https://baseboomer.com/)
22:47:11	28467/28467	---MCZ	200	added ('OK')	text/css	etag:W/%226f33-49773873e8%22	https://baseboomer.com/css/main.css	C:/My%20Web%20Sites/Monkey/baseboomer.com/css/main.css	(from https://baseboomer.com/)
22:47:11	9662/9662	---MCZ	200	added ('OK')	image/x-icon	etag:W/%2225be-49773873e8%22	https://baseboomer.com/images/basebooerlogo-new.ico	C:/My%20Web%20Sites/Monkey/baseboomer.com/images/basebooerlogo-new.ico	(from https://baseboomer.com/)
22:47:18	90/90	---MC-	302	error ('Found')	text/html	date:Mon,%2011%20Nov%202024%2021:47:16%20GMT	https://baseboomer.com/nft	C:/My%20Web%20Sites/Monkey/baseboomer.com/nft.4.delayed	(from https://baseboomer.com/)
22:47:18	20284/20284	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%224f3c-49773873e8%22	https://baseboomer.com/images/logo.svg	C:/My%20Web%20Sites/Monkey/baseboomer.com/images/logo.svg	(from https://baseboomer.com/)
22:47:19	0/-1	---M--	302	error ('')			https://baseboomer.com/nft	C:/My%20Web%20Sites/Monkey/baseboomer.com/nft.7.delayed	(from https://baseboomer.com/)
22:47:23	278822/278822	---M--	200	added ('OK')	image/webp	etag:W/%2244126-49773873e8%22	https://baseboomer.com/images/animatedboomer.webp	C:/My%20Web%20Sites/Monkey/baseboomer.com/images/animatedboomer.webp	(from https://baseboomer.com/)
22:47:23	113486/113486	---M--	200	added ('OK')	image/webp	etag:W/%221bb4e-49773873e8%22	https://baseboomer.com/images/lawnboomer.webp	C:/My%20Web%20Sites/Monkey/baseboomer.com/images/lawnboomer.webp	(from https://baseboomer.com/)
22:47:24	733/733	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%222dd-49773873e8%22	https://baseboomer.com/images/arrow.svg	C:/My%20Web%20Sites/Monkey/baseboomer.com/images/arrow.svg	(from https://baseboomer.com/)
22:47:25	561370/561370	---M--	200	added ('OK')	image/webp	etag:W/%22890da-49773873e8%22	https://baseboomer.com/images/boomersanimated.webp	C:/My%20Web%20Sites/Monkey/baseboomer.com/images/boomersanimated.webp	(from https://baseboomer.com/)
22:47:25	29134/29134	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2271ce-49773873e8%22	https://baseboomer.com/images/education-icon.svg	C:/My%20Web%20Sites/Monkey/baseboomer.com/images/education-icon.svg	(from https://baseboomer.com/)
22:47:30	21611/21611	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Nov%202024%2021:47:17%20GMT	https://baseboomer.com/balls	C:/My%20Web%20Sites/Monkey/baseboomer.com/balls.html	(from https://baseboomer.com/)
22:47:34	28563/28563	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226f93-49773873e8%22	https://baseboomer.com/images/transparency-icon.svg	C:/My%20Web%20Sites/Monkey/baseboomer.com/images/transparency-icon.svg	(from https://baseboomer.com/)
22:47:34	29150/29150	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2271de-49773873e8%22	https://baseboomer.com/images/boarding-icon.svg	C:/My%20Web%20Sites/Monkey/baseboomer.com/images/boarding-icon.svg	(from https://baseboomer.com/)
